name,kampong,mukim,district,latitude,longitude,officiated,used,completed,capacity,type,category,notes
Balai Ibadat Kg. Melilas,Kg. Melilas,Mukim Melilas,Belait,114.6604705,4.257783931,,,1994,40,balai ibadat,Balai Ibadat,
Balai Ibadat Kg. Merangking,Kg. Merangking,Mukim Bukit Sawat,Belait,114.5780094,4.522569356,,,,180,balai ibadat,Balai Ibadat,
Balai Ibadat Kg. Sukang,Kg. Sukang,Mukim Sukang,Belait,114.6245817,4.311367776,,,1994,40,balai ibadat,Balai Ibadat,
Balai Ibadat Hajah Aminah,Kg. Long Mayan,Mukim Ukong,Tutong,114.6353442,4.56062129,1998,,,150,balai ibadat,Balai Ibadat,
Balai Ibadat Kg. Mata-Mata,Kg. Mata-Mata,Mukim Gadong B,Brunei Muara,114.8957037,4.900171327,,,1988,550,balai ibadat,Balai Ibadat,
Balai Ibadat Kg. Peramu,Kg. Peramu,Mukim Peramu,Brunei Muara,114.9424812,4.881970273,,,,100,balai ibadat,Balai Ibadat,
Balai Ibadat Mukim Saba,Kg. Saba Tengah,Mukim Saba,Brunei Muara,114.9468177,4.881731076,,,1989,500,balai ibadat,Balai Ibadat,
Balai Ibadat Kg. Sungai Pandan,Kg. Sungai Pandan B,Mukim Burong Pingai Ayer,Brunei Muara,114.9392031,4.8809898,,,,300,balai ibadat,Balai Ibadat,
Balai Ibadat Nur Taqwa,Kg. Ujong Kelinik,Mukim Sungai Kebun,Brunei Muara,114.9469254,4.878078286,,,,100,balai ibadat,Balai Ibadat,
Balai Ibadat Kg. Semabat,Kg. Semabat,Mukim Bokok,Temburong,,,,1994,,150,balai ibadat,Balai Ibadat,
Balai Ibadat Kg. Sibut,Kg. Sibut,Mukim Amo,Temburong,,,,,1994,160,balai ibadat,Balai Ibadat,
Masjid Kg. Bukit Sawat,Kg. Bukit Sawat,Mukim Bukit Sawat,Belait,,,,,1992,120,mosque,Masjid Kampong,
Masjid Kg. Labi,Kg. Labi,Mukim Labi,Belait,,,1979,,,200,mosque,Masjid Kampong,
Masjid STKRJ Lorong 3 Selatan Seria,Kg. Lorong Tiga Selatan,Mukim Seria,Belait,,,,,,"1,000",mosque,Masjid Kampong,
Masjid Kg. Sungai Liang,Kg. Sungai Liang,Mukim Liang,Belait,,,1980,,,"1,000",mosque,Masjid Kampong,
Masjid Al-Mashor,Kg. Sungai Mau,Mukim Bukit Sawat,Belait,114.4894398,4.555077481,1992,,,300,mosque,Masjid Kampong,
Masjid Jefri Bolkiah,Kg. Batong,Mukim Pangkalan Batu,Brunei Muara,114.8158109,4.82010115,2013,,,800,mosque,Masjid Kampong,
Masjid Kg. Bengkurong,Kg. Bengkurong,Mukim Kilanas,Brunei Muara,114.8709516,4.847421231,1988,,,"1,200",mosque,Masjid Kampong,
Masjid Kg. Beribi,Kg. Beribi,Mukim Gadong B,Brunei Muara,114.9005894,4.887688296,1984,,,"1,400",mosque,Masjid Kampong,
Masjid Yayasan Sultan Haji Hassanal Bolkiah,Kg. Bolkiah A,Mukim Sungai Kebun,Brunei Muara,,,,,,700,mosque,Masjid Kampong,
Masjid Pehin Datu Imam Haji Abdul Mokti,Kg. Burong Pingai Ayer,Mukim Burong Pingai Ayer,Brunei Muara,114.9341918,4.87752812,1981,,,350,mosque,Masjid Kampong,
Masjid Kg. Junjungan,Kg. Junjongan,Mukim Pangkalan Batu,Brunei Muara,114.8544319,4.810461241,,,1998,250,mosque,Masjid Kampong,
Masjid Kg. Kasat,Kg. Kasat,Mukim Lumapas,Brunei Muara,114.947829,4.823257369,1980,,,500,mosque,Masjid Kampong,
Masjid Paduka Seri Begawan Sultan Omar Ali Saifuddien,Kg. Katimahar,Mukim Sengkurong,Brunei Muara,114.8142323,4.86780404,,,,500,mosque,Masjid Kampong,
Masjid Pengiran Muda 'Abdul Malik,Kg. Katok,Mukim Gadong A,Brunei Muara,114.8896831,4.921701775,2012,,,"1,000",mosque,Masjid Kampong,
Masjid Kg. Kilanas,Kg. Kilanas,Mukim Kilanas,Brunei Muara,114.8627749,4.870309246,,1968,,800,mosque,Masjid Kampong,
Masjid Pehin Khatib Abdullah,Kg. Kulapis,Mukim Sengkurong,Brunei Muara,,,2017,,,700,mosque,Masjid Kampong,
Masjid Suri Seri Begawan Raja Pengiran Anak Damit,Kg. Madang,Mukim Berakas B,Brunei Muara,114.9550937,4.954399012,2014,,,"2,400",mosque,Masjid Kampong,
Masjid Kg. Masin,Kg. Masin,Mukim Pangkalan Batu,Brunei Muara,114.8454507,4.829523461,1987,,,"1,400",mosque,Masjid Kampong,
Masjid Ash-Shaliheen,Kg. Melabau,Mukim Kianggeh,Brunei Muara,114.9359353,4.918114746,2012,,,800,mosque,Masjid Kampong,
Masjid Kg. Mentiri,Kg. Mentiri,Mukim Mentiri,Brunei Muara,115.0203075,4.968078858,1984,,,600,mosque,Masjid Kampong,
Masjid Kg. Menunggol,Kg. Menunggul,Mukim Kota Batu,Brunei Muara,114.9784275,4.863767461,1980,,,200,mosque,Masjid Kampong,
Masjid Pengiran Muda 'Abdul Mateen,Kg. Mulaut,Mukim Sengkurong,Brunei Muara,114.8452793,4.86382409,2012,,,"1,000",mosque,Masjid Kampong,
Masjid Kg. Panchor Murai,Kg. Panchor Murai,Mukim Pangkalan Batu,Brunei Muara,114.8098895,4.803489535,1983,,,500,mosque,Masjid Kampong,
Masjid Kg. Pengkalan Batu,Kg. Pangkalan Batu,Mukim Pangkalan Batu,Brunei Muara,114.8278465,4.799161082,1984,,,"1,200",mosque,Masjid Kampong,
Masjid Kg. Pelambayan,Kg. Pelambaian,Mukim Kota Batu,Brunei Muara,114.9730513,4.886049462,1984,,,600,mosque,Masjid Kampong,
Masjid Kg. Perpindahan Mata-Mata,Kg. Perpindahan Mata-Mata,Mukim Gadong B,Brunei Muara,114.8881167,4.900515553,1984,,,"1,100",mosque,Masjid Kampong,
Masjid Kg. Pudak,Kg. Pudak,Mukim Kota Batu,Brunei Muara,115.0020988,4.898741426,1974,,,300,mosque,Masjid Kampong,
Masjid Kg. Pulaie,Kg. Pulaie,Mukim Berakas A,Brunei Muara,114.9516376,4.933553302,1987,,,"1,000",mosque,Masjid Kampong,
Masjid Kg. Putat,Kg. Putat,Mukim Lumapas,Brunei Muara,114.9753689,4.83409563,1983,,,500,mosque,Masjid Kampong,
